action,block_minStateId,block_maxStateId,block_name,score
sprint_DW,74,74,deepslate_coal_ore,0
break_0,74,74,deepslate_coal_ore,0
break_1,74,74,deepslate_coal_ore,0
break_2,74,74,deepslate_coal_ore,0
jump,75,75,nether_gold_ore,0
sneak,75,75,nether_gold_ore,0
walk_W,75,75,nether_gold_ore,0
sprint_W,75,75,nether_gold_ore,0
walk_WA,75,75,nether_gold_ore,0
sprint_WA,75,75,nether_gold_ore,0
walk_A,75,75,nether_gold_ore,0
sprint_A,75,75,nether_gold_ore,0
walk_AS,75,75,nether_gold_ore,0
sprint_AS,75,75,nether_gold_ore,0
walk_S,75,75,nether_gold_ore,0
sprint_S,75,75,nether_gold_ore,0
walk_SD,75,75,nether_gold_ore,0
sprint_SD,75,75,nether_gold_ore,0
walk_D,75,75,nether_gold_ore,0
sprint_D,75,75,nether_gold_ore,0
walk_DW,75,75,nether_gold_ore,0
sprint_DW,75,75,nether_gold_ore,0
break_0,75,75,nether_gold_ore,0
break_1,75,75,nether_gold_ore,0
break_2,75,75,nether_gold_ore,0
jump,76,78,oak_log,0
sneak,76,78,oak_log,0
walk_W,76,78,oak_log,0
sprint_W,76,78,oak_log,0
walk_WA,76,78,oak_log,0
sprint_WA,76,78,oak_log,0
walk_A,76,78,oak_log,0
sprint_A,76,78,oak_log,0
walk_AS,76,78,oak_log,0
sprint_AS,76,78,oak_log,0
walk_S,76,78,oak_log,0
sprint_S,76,78,oak_log,0
walk_SD,76,78,oak_log,0
sprint_SD,76,78,oak_log,0
walk_D,76,78,oak_log,0
sprint_D,76,78,oak_log,0
walk_DW,76,78,oak_log,0
sprint_DW,76,78,oak_log,0
break_0,76,78,oak_log,0
break_1,76,78,oak_log,0
break_2,76,78,oak_log,0
jump,79,81,spruce_log,0
sneak,79,81,spruce_log,0
walk_W,79,81,spruce_log,0
sprint_W,79,81,spruce_log,0
walk_WA,79,81,spruce_log,0
sprint_WA,79,81,spruce_log,0
walk_A,79,81,spruce_log,0
sprint_A,79,81,spruce_log,0
walk_AS,79,81,spruce_log,0
sprint_AS,79,81,spruce_log,0
walk_S,79,81,spruce_log,0
sprint_S,79,81,spruce_log,0
walk_SD,79,81,spruce_log,0
sprint_SD,79,81,spruce_log,0
walk_D,79,81,spruce_log,0
sprint_D,79,81,spruce_log,0
walk_DW,79,81,spruce_log,0
sprint_DW,79,81,spruce_log,0
break_0,79,81,spruce_log,0
break_1,79,81,spruce_log,0
break_2,79,81,spruce_log,0
jump,82,84,birch_log,0
sneak,82,84,birch_log,0
walk_W,82,84,birch_log,0
sprint_W,82,84,birch_log,0
walk_WA,82,84,birch_log,0
sprint_WA,82,84,birch_log,0
walk_A,82,84,birch_log,0
sprint_A,82,84,birch_log,0
walk_AS,82,84,birch_log,0
sprint_AS,82,84,birch_log,0
walk_S,82,84,birch_log,0
sprint_S,82,84,birch_log,0
walk_SD,82,84,birch_log,0
sprint_SD,82,84,birch_log,0
walk_D,82,84,birch_log,0
sprint_D,82,84,birch_log,0
walk_DW,82,84,birch_log,0
sprint_DW,82,84,birch_log,0
break_0,82,84,birch_log,0
break_1,82,84,birch_log,0
break_2,82,84,birch_log,0
jump,85,87,jungle_log,0
sneak,85,87,jungle_log,0
walk_W,85,87,jungle_log,0
sprint_W,85,87,jungle_log,0
walk_WA,85,87,jungle_log,0
sprint_WA,85,87,jungle_log,0
walk_A,85,87,jungle_log,0
sprint_A,85,87,jungle_log,0
walk_AS,85,87,jungle_log,0
sprint_AS,85,87,jungle_log,0
walk_S,85,87,jungle_log,0
sprint_S,85,87,jungle_log,0
walk_SD,85,87,jungle_log,0
sprint_SD,85,87,jungle_log,0
walk_D,85,87,jungle_log,0
sprint_D,85,87,jungle_log,0
walk_DW,85,87,jungle_log,0
sprint_DW,85,87,jungle_log,0
break_0,85,87,jungle_log,0
break_1,85,87,jungle_log,0
break_2,85,87,jungle_log,0
jump,88,90,acacia_log,0
sneak,88,90,acacia_log,0
walk_W,88,90,acacia_log,0
sprint_W,88,90,acacia_log,0
walk_WA,88,90,acacia_log,0
sprint_WA,88,90,acacia_log,0
walk_A,88,90,acacia_log,0
sprint_A,88,90,acacia_log,0
walk_AS,88,90,acacia_log,0
sprint_AS,88,90,acacia_log,0
walk_S,88,90,acacia_log,0
sprint_S,88,90,acacia_log,0
walk_SD,88,90,acacia_log,0
sprint_SD,88,90,acacia_log,0
walk_D,88,90,acacia_log,0
sprint_D,88,90,acacia_log,0
walk_DW,88,90,acacia_log,0
sprint_DW,88,90,acacia_log,0
break_0,88,90,acacia_log,0
break_1,88,90,acacia_log,0
break_2,88,90,acacia_log,0
jump,91,93,dark_oak_log,0
sneak,91,93,dark_oak_log,0
walk_W,91,93,dark_oak_log,0
sprint_W,91,93,dark_oak_log,0
walk_WA,91,93,dark_oak_log,0
sprint_WA,91,93,dark_oak_log,0
walk_A,91,93,dark_oak_log,0
sprint_A,91,93,dark_oak_log,0
walk_AS,91,93,dark_oak_log,0
sprint_AS,91,93,dark_oak_log,0
walk_S,91,93,dark_oak_log,0
sprint_S,91,93,dark_oak_log,0
walk_SD,91,93,dark_oak_log,0
sprint_SD,91,93,dark_oak_log,0
walk_D,91,93,dark_oak_log,0
sprint_D,91,93,dark_oak_log,0
walk_DW,91,93,dark_oak_log,0
sprint_DW,91,93,dark_oak_log,0
break_0,91,93,dark_oak_log,0
break_1,91,93,dark_oak_log,0
break_2,91,93,dark_oak_log,0
jump,94,96,stripped_spruce_log,0
sneak,94,96,stripped_spruce_log,0
walk_W,94,96,stripped_spruce_log,0
sprint_W,94,96,stripped_spruce_log,0
walk_WA,94,96,stripped_spruce_log,0
sprint_WA,94,96,stripped_spruce_log,0
walk_A,94,96,stripped_spruce_log,0
sprint_A,94,96,stripped_spruce_log,0
walk_AS,94,96,stripped_spruce_log,0
sprint_AS,94,96,stripped_spruce_log,0
walk_S,94,96,stripped_spruce_log,0
sprint_S,94,96,stripped_spruce_log,0
walk_SD,94,96,stripped_spruce_log,0
sprint_SD,94,96,stripped_spruce_log,0
walk_D,94,96,stripped_spruce_log,0
sprint_D,94,96,stripped_spruce_log,0
walk_DW,94,96,stripped_spruce_log,0
sprint_DW,94,96,stripped_spruce_log,0
break_0,94,96,stripped_spruce_log,0
break_1,94,96,stripped_spruce_log,0
break_2,94,96,stripped_spruce_log,0
jump,97,99,stripped_birch_log,0
sneak,97,99,stripped_birch_log,0
walk_W,97,99,stripped_birch_log,0
sprint_W,97,99,stripped_birch_log,0
walk_WA,97,99,stripped_birch_log,0
sprint_WA,97,99,stripped_birch_log,0
walk_A,97,99,stripped_birch_log,0
sprint_A,97,99,stripped_birch_log,0
walk_AS,97,99,stripped_birch_log,0
sprint_AS,97,99,stripped_birch_log,0
walk_S,97,99,stripped_birch_log,0
sprint_S,97,99,stripped_birch_log,0
walk_SD,97,99,stripped_birch_log,0
sprint_SD,97,99,stripped_birch_log,0
walk_D,97,99,stripped_birch_log,0
sprint_D,97,99,stripped_birch_log,0
walk_DW,97,99,stripped_birch_log,0
sprint_DW,97,99,stripped_birch_log,0
break_0,97,99,stripped_birch_log,0
break_1,97,99,stripped_birch_log,0
break_2,97,99,stripped_birch_log,0
jump,100,102,stripped_jungle_log,0
sneak,100,102,stripped_jungle_log,0
walk_W,100,102,stripped_jungle_log,0
sprint_W,100,102,stripped_jungle_log,0
walk_WA,100,102,stripped_jungle_log,0
sprint_WA,100,102,stripped_jungle_log,0
walk_A,100,102,stripped_jungle_log,0
sprint_A,100,102,stripped_jungle_log,0
walk_AS,100,102,stripped_jungle_log,0
sprint_AS,100,102,stripped_jungle_log,0
walk_S,100,102,stripped_jungle_log,0
sprint_S,100,102,stripped_jungle_log,0
walk_SD,100,102,stripped_jungle_log,0
sprint_SD,100,102,stripped_jungle_log,0
walk_D,100,102,stripped_jungle_log,0
sprint_D,100,102,stripped_jungle_log,0
walk_DW,100,102,stripped_jungle_log,0
sprint_DW,100,102,stripped_jungle_log,0
break_0,100,102,stripped_jungle_log,0
break_1,100,102,stripped_jungle_log,0
break_2,100,102,stripped_jungle_log,0
jump,103,105,stripped_acacia_log,0
sneak,103,105,stripped_acacia_log,0
walk_W,103,105,stripped_acacia_log,0
sprint_W,103,105,stripped_acacia_log,0
walk_WA,103,105,stripped_acacia_log,0
sprint_WA,103,105,stripped_acacia_log,0
walk_A,103,105,stripped_acacia_log,0
sprint_A,103,105,stripped_acacia_log,0
walk_AS,103,105,stripped_acacia_log,0
sprint_AS,103,105,stripped_acacia_log,0
walk_S,103,105,stripped_acacia_log,0
sprint_S,103,105,stripped_acacia_log,0
walk_SD,103,105,stripped_acacia_log,0
sprint_SD,103,105,stripped_acacia_log,0
walk_D,103,105,stripped_acacia_log,0
sprint_D,103,105,stripped_acacia_log,0
walk_DW,103,105,stripped_acacia_log,0
sprint_DW,103,105,stripped_acacia_log,0
break_0,103,105,stripped_acacia_log,0
break_1,103,105,stripped_acacia_log,0
break_2,103,105,stripped_acacia_log,0
jump,106,108,stripped_dark_oak_log,0
sneak,106,108,stripped_dark_oak_log,0
walk_W,106,108,stripped_dark_oak_log,0
sprint_W,106,108,stripped_dark_oak_log,0
walk_WA,106,108,stripped_dark_oak_log,0
sprint_WA,106,108,stripped_dark_oak_log,0
walk_A,106,108,stripped_dark_oak_log,0
sprint_A,106,108,stripped_dark_oak_log,0
walk_AS,106,108,stripped_dark_oak_log,0
sprint_AS,106,108,stripped_dark_oak_log,0
walk_S,106,108,stripped_dark_oak_log,0
sprint_S,106,108,stripped_dark_oak_log,0
walk_SD,106,108,stripped_dark_oak_log,0
sprint_SD,106,108,stripped_dark_oak_log,0
walk_D,106,108,stripped_dark_oak_log,0
sprint_D,106,108,stripped_dark_oak_log,0
walk_DW,106,108,stripped_dark_oak_log,0
sprint_DW,106,108,stripped_dark_oak_log,0
break_0,106,108,stripped_dark_oak_log,0
break_1,106,108,stripped_dark_oak_log,0
break_2,106,108,stripped_dark_oak_log,0
jump,109,111,stripped_oak_log,0
sneak,109,111,stripped_oak_log,0
walk_W,109,111,stripped_oak_log,0
sprint_W,109,111,stripped_oak_log,0
walk_WA,109,111,stripped_oak_log,0
sprint_WA,109,111,stripped_oak_log,0
walk_A,109,111,stripped_oak_log,0
sprint_A,109,111,stripped_oak_log,0
walk_AS,109,111,stripped_oak_log,0
sprint_AS,109,111,stripped_oak_log,0
walk_S,109,111,stripped_oak_log,0
sprint_S,109,111,stripped_oak_log,0
walk_SD,109,111,stripped_oak_log,0
sprint_SD,109,111,stripped_oak_log,0
walk_D,109,111,stripped_oak_log,0
sprint_D,109,111,stripped_oak_log,0
walk_DW,109,111,stripped_oak_log,0
sprint_DW,109,111,stripped_oak_log,0
break_0,109,111,stripped_oak_log,0
break_1,109,111,stripped_oak_log,0
break_2,109,111,stripped_oak_log,0
jump,112,114,oak_wood,0
sneak,112,114,oak_wood,0
walk_W,112,114,oak_wood,0
sprint_W,112,114,oak_wood,0
walk_WA,112,114,oak_wood,0
sprint_WA,112,114,oak_wood,0
walk_A,112,114,oak_wood,0
sprint_A,112,114,oak_wood,0
walk_AS,112,114,oak_wood,0
sprint_AS,112,114,oak_wood,0
walk_S,112,114,oak_wood,0
sprint_S,112,114,oak_wood,0
walk_SD,112,114,oak_wood,0
sprint_SD,112,114,oak_wood,0
walk_D,112,114,oak_wood,0
sprint_D,112,114,oak_wood,0
walk_DW,112,114,oak_wood,0
sprint_DW,112,114,oak_wood,0
break_0,112,114,oak_wood,0
break_1,112,114,oak_wood,0
break_2,112,114,oak_wood,0
jump,115,117,spruce_wood,0
sneak,115,117,spruce_wood,0
walk_W,115,117,spruce_wood,0
sprint_W,115,117,spruce_wood,0
walk_WA,115,117,spruce_wood,0
sprint_WA,115,117,spruce_wood,0
walk_A,115,117,spruce_wood,0
sprint_A,115,117,spruce_wood,0
walk_AS,115,117,spruce_wood,0
sprint_AS,115,117,spruce_wood,0
walk_S,115,117,spruce_wood,0
sprint_S,115,117,spruce_wood,0
walk_SD,115,117,spruce_wood,0
sprint_SD,115,117,spruce_wood,0
walk_D,115,117,spruce_wood,0
sprint_D,115,117,spruce_wood,0
walk_DW,115,117,spruce_wood,0
sprint_DW,115,117,spruce_wood,0
break_0,115,117,spruce_wood,0
break_1,115,117,spruce_wood,0
break_2,115,117,spruce_wood,0
jump,118,120,birch_wood,0
sneak,118,120,birch_wood,0
walk_W,118,120,birch_wood,0
sprint_W,118,120,birch_wood,0
walk_WA,118,120,birch_wood,0
sprint_WA,118,120,birch_wood,0
walk_A,118,120,birch_wood,0
sprint_A,118,120,birch_wood,0
walk_AS,118,120,birch_wood,0
sprint_AS,118,120,birch_wood,0
walk_S,118,120,birch_wood,0
sprint_S,118,120,birch_wood,0
walk_SD,118,120,birch_wood,0
sprint_SD,118,120,birch_wood,0
walk_D,118,120,birch_wood,0
sprint_D,118,120,birch_wood,0
walk_DW,118,120,birch_wood,0
sprint_DW,118,120,birch_wood,0
break_0,118,120,birch_wood,0
break_1,118,120,birch_wood,0
break_2,118,120,birch_wood,0
jump,121,123,jungle_wood,0
sneak,121,123,jungle_wood,0
walk_W,121,123,jungle_wood,0
sprint_W,121,123,jungle_wood,0
walk_WA,121,123,jungle_wood,0
sprint_WA,121,123,jungle_wood,0
walk_A,121,123,jungle_wood,0
sprint_A,121,123,jungle_wood,0
walk_AS,121,123,jungle_wood,0
sprint_AS,121,123,jungle_wood,0
walk_S,121,123,jungle_wood,0
sprint_S,121,123,jungle_wood,0
walk_SD,121,123,jungle_wood,0
sprint_SD,121,123,jungle_wood,0
walk_D,121,123,jungle_wood,0
sprint_D,121,123,jungle_wood,0
walk_DW,121,123,jungle_wood,0
sprint_DW,121,123,jungle_wood,0
break_0,121,123,jungle_wood,0
break_1,121,123,jungle_wood,0
break_2,121,123,jungle_wood,0
jump,124,126,acacia_wood,0
sneak,124,126,acacia_wood,0
walk_W,124,126,acacia_wood,0
sprint_W,124,126,acacia_wood,0
walk_WA,124,126,acacia_wood,0
sprint_WA,124,126,acacia_wood,0
walk_A,124,126,acacia_wood,0
sprint_A,124,126,acacia_wood,0
walk_AS,124,126,acacia_wood,0
sprint_AS,124,126,acacia_wood,0
walk_S,124,126,acacia_wood,0
sprint_S,124,126,acacia_wood,0
walk_SD,124,126,acacia_wood,0
sprint_SD,124,126,acacia_wood,0
walk_D,124,126,acacia_wood,0
sprint_D,124,126,acacia_wood,0
walk_DW,124,126,acacia_wood,0
sprint_DW,124,126,acacia_wood,0
break_0,124,126,acacia_wood,0
break_1,124,126,acacia_wood,0
break_2,124,126,acacia_wood,0
jump,127,129,dark_oak_wood,0
sneak,127,129,dark_oak_wood,0
walk_W,127,129,dark_oak_wood,0
sprint_W,127,129,dark_oak_wood,0
walk_WA,127,129,dark_oak_wood,0
sprint_WA,127,129,dark_oak_wood,0
walk_A,127,129,dark_oak_wood,0
sprint_A,127,129,dark_oak_wood,0
walk_AS,127,129,dark_oak_wood,0
sprint_AS,127,129,dark_oak_wood,0
walk_S,127,129,dark_oak_wood,0
sprint_S,127,129,dark_oak_wood,0
walk_SD,127,129,dark_oak_wood,0
sprint_SD,127,129,dark_oak_wood,0
walk_D,127,129,dark_oak_wood,0
sprint_D,127,129,dark_oak_wood,0
walk_DW,127,129,dark_oak_wood,0
sprint_DW,127,129,dark_oak_wood,0
break_0,127,129,dark_oak_wood,0
break_1,127,129,dark_oak_wood,0
break_2,127,129,dark_oak_wood,0
jump,130,132,stripped_oak_wood,0
sneak,130,132,stripped_oak_wood,0
walk_W,130,132,stripped_oak_wood,0
sprint_W,130,132,stripped_oak_wood,0
walk_WA,130,132,stripped_oak_wood,0
sprint_WA,130,132,stripped_oak_wood,0
walk_A,130,132,stripped_oak_wood,0
sprint_A,130,132,stripped_oak_wood,0
walk_AS,130,132,stripped_oak_wood,0
sprint_AS,130,132,stripped_oak_wood,0
walk_S,130,132,stripped_oak_wood,0
sprint_S,130,132,stripped_oak_wood,0
walk_SD,130,132,stripped_oak_wood,0
sprint_SD,130,132,stripped_oak_wood,0
walk_D,130,132,stripped_oak_wood,0
sprint_D,130,132,stripped_oak_wood,0
walk_DW,130,132,stripped_oak_wood,0
sprint_DW,130,132,stripped_oak_wood,0
break_0,130,132,stripped_oak_wood,0
break_1,130,132,stripped_oak_wood,0
break_2,130,132,stripped_oak_wood,0
jump,133,135,stripped_spruce_wood,0
sneak,133,135,stripped_spruce_wood,0
walk_W,133,135,stripped_spruce_wood,0
sprint_W,133,135,stripped_spruce_wood,0
walk_WA,133,135,stripped_spruce_wood,0
sprint_WA,133,135,stripped_spruce_wood,0
walk_A,133,135,stripped_spruce_wood,0
sprint_A,133,135,stripped_spruce_wood,0
walk_AS,133,135,stripped_spruce_wood,0
sprint_AS,133,135,stripped_spruce_wood,0
walk_S,133,135,stripped_spruce_wood,0
sprint_S,133,135,stripped_spruce_wood,0
walk_SD,133,135,stripped_spruce_wood,0
sprint_SD,133,135,stripped_spruce_wood,0
walk_D,133,135,stripped_spruce_wood,0
sprint_D,133,135,stripped_spruce_wood,0
walk_DW,133,135,stripped_spruce_wood,0
sprint_DW,133,135,stripped_spruce_wood,0
break_0,133,135,stripped_spruce_wood,0
break_1,133,135,stripped_spruce_wood,0
break_2,133,135,stripped_spruce_wood,0
jump,136,138,stripped_birch_wood,0
sneak,136,138,stripped_birch_wood,0
walk_W,136,138,stripped_birch_wood,0
sprint_W,136,138,stripped_birch_wood,0
walk_WA,136,138,stripped_birch_wood,0
sprint_WA,136,138,stripped_birch_wood,0
walk_A,136,138,stripped_birch_wood,0
sprint_A,136,138,stripped_birch_wood,0
walk_AS,136,138,stripped_birch_wood,0
sprint_AS,136,138,stripped_birch_wood,0
walk_S,136,138,stripped_birch_wood,0
sprint_S,136,138,stripped_birch_wood,0
walk_SD,136,138,stripped_birch_wood,0
sprint_SD,136,138,stripped_birch_wood,0
walk_D,136,138,stripped_birch_wood,0
sprint_D,136,138,stripped_birch_wood,0
walk_DW,136,138,stripped_birch_wood,0
sprint_DW,136,138,stripped_birch_wood,0
break_0,136,138,stripped_birch_wood,0
break_1,136,138,stripped_birch_wood,0
break_2,136,138,stripped_birch_wood,0
jump,139,141,stripped_jungle_wood,0
sneak,139,141,stripped_jungle_wood,0
walk_W,139,141,stripped_jungle_wood,0
sprint_W,139,141,stripped_jungle_wood,0
walk_WA,139,141,stripped_jungle_wood,0
sprint_WA,139,141,stripped_jungle_wood,0
walk_A,139,141,stripped_jungle_wood,0
sprint_A,139,141,stripped_jungle_wood,0
walk_AS,139,141,stripped_jungle_wood,0
sprint_AS,139,141,stripped_jungle_wood,0
walk_S,139,141,stripped_jungle_wood,0
sprint_S,139,141,stripped_jungle_wood,0
walk_SD,139,141,stripped_jungle_wood,0
sprint_SD,139,141,stripped_jungle_wood,0
walk_D,139,141,stripped_jungle_wood,0
sprint_D,139,141,stripped_jungle_wood,0
walk_DW,139,141,stripped_jungle_wood,0
sprint_DW,139,141,stripped_jungle_wood,0
break_0,139,141,stripped_jungle_wood,0
break_1,139,141,stripped_jungle_wood,0
break_2,139,141,stripped_jungle_wood,0
jump,142,144,stripped_acacia_wood,0
sneak,142,144,stripped_acacia_wood,0
walk_W,142,144,stripped_acacia_wood,0
sprint_W,142,144,stripped_acacia_wood,0
walk_WA,142,144,stripped_acacia_wood,0
sprint_WA,142,144,stripped_acacia_wood,0
walk_A,142,144,stripped_acacia_wood,0
sprint_A,142,144,stripped_acacia_wood,0
walk_AS,142,144,stripped_acacia_wood,0
sprint_AS,142,144,stripped_acacia_wood,0
walk_S,142,144,stripped_acacia_wood,0
sprint_S,142,144,stripped_acacia_wood,0
walk_SD,142,144,stripped_acacia_wood,0
sprint_SD,142,144,stripped_acacia_wood,0
walk_D,142,144,stripped_acacia_wood,0
sprint_D,142,144,stripped_acacia_wood,0
walk_DW,142,144,stripped_acacia_wood,0
sprint_DW,142,144,stripped_acacia_wood,0
break_0,142,144,stripped_acacia_wood,0
break_1,142,144,stripped_acacia_wood,0
break_2,142,144,stripped_acacia_wood,0
jump,145,147,stripped_dark_oak_wood,0
sneak,145,147,stripped_dark_oak_wood,0
walk_W,145,147,stripped_dark_oak_wood,0
sprint_W,145,147,stripped_dark_oak_wood,0
walk_WA,145,147,stripped_dark_oak_wood,0
sprint_WA,145,147,stripped_dark_oak_wood,0
walk_A,145,147,stripped_dark_oak_wood,0
sprint_A,145,147,stripped_dark_oak_wood,0
walk_AS,145,147,stripped_dark_oak_wood,0
sprint_AS,145,147,stripped_dark_oak_wood,0
walk_S,145,147,stripped_dark_oak_wood,0
sprint_S,145,147,stripped_dark_oak_wood,0
walk_SD,145,147,stripped_dark_oak_wood,0
sprint_SD,145,147,stripped_dark_oak_wood,0
walk_D,145,147,stripped_dark_oak_wood,0
sprint_D,145,147,stripped_dark_oak_wood,0
walk_DW,145,147,stripped_dark_oak_wood,0
sprint_DW,145,147,stripped_dark_oak_wood,0
break_0,145,147,stripped_dark_oak_wood,0
break_1,145,147,stripped_dark_oak_wood,0
break_2,145,147,stripped_dark_oak_wood,0
jump,148,161,oak_leaves,0
sneak,148,161,oak_leaves,0
walk_W,148,161,oak_leaves,0
sprint_W,148,161,oak_leaves,0
walk_WA,148,161,oak_leaves,0
sprint_WA,148,161,oak_leaves,0
walk_A,148,161,oak_leaves,0
sprint_A,148,161,oak_leaves,0
walk_AS,148,161,oak_leaves,0
sprint_AS,148,161,oak_leaves,0
walk_S,148,161,oak_leaves,0
sprint_S,148,161,oak_leaves,0
walk_SD,148,161,oak_leaves,0
sprint_SD,148,161,oak_leaves,0
walk_D,148,161,oak_leaves,0
sprint_D,148,161,oak_leaves,0
walk_DW,148,161,oak_leaves,0
sprint_DW,148,161,oak_leaves,0
break_0,148,161,oak_leaves,0
break_1,148,161,oak_leaves,0
break_2,148,161,oak_leaves,0
jump,162,175,spruce_leaves,0
sneak,162,175,spruce_leaves,0
walk_W,162,175,spruce_leaves,0
sprint_W,162,175,spruce_leaves,0
walk_WA,162,175,spruce_leaves,0
sprint_WA,162,175,spruce_leaves,0
walk_A,162,175,spruce_leaves,0
sprint_A,162,175,spruce_leaves,0
walk_AS,162,175,spruce_leaves,0
sprint_AS,162,175,spruce_leaves,0
walk_S,162,175,spruce_leaves,0
sprint_S,162,175,spruce_leaves,0
walk_SD,162,175,spruce_leaves,0
sprint_SD,162,175,spruce_leaves,0
walk_D,162,175,spruce_leaves,0
sprint_D,162,175,spruce_leaves,0
walk_DW,162,175,spruce_leaves,0
sprint_DW,162,175,spruce_leaves,0
break_0,162,175,spruce_leaves,0
break_1,162,175,spruce_leaves,0
break_2,162,175,spruce_leaves,0
jump,176,189,birch_leaves,0
sneak,176,189,birch_leaves,0
walk_W,176,189,birch_leaves,0
sprint_W,176,189,birch_leaves,0
walk_WA,176,189,birch_leaves,0
sprint_WA,176,189,birch_leaves,0
walk_A,176,189,birch_leaves,0
sprint_A,176,189,birch_leaves,0
walk_AS,176,189,birch_leaves,0
sprint_AS,176,189,birch_leaves,0
walk_S,176,189,birch_leaves,0
sprint_S,176,189,birch_leaves,0
walk_SD,176,189,birch_leaves,0
sprint_SD,176,189,birch_leaves,0
walk_D,176,189,birch_leaves,0
sprint_D,176,189,birch_leaves,0
walk_DW,176,189,birch_leaves,0
sprint_DW,176,189,birch_leaves,0
break_0,176,189,birch_leaves,0
break_1,176,189,birch_leaves,0
break_2,176,189,birch_leaves,0
jump,190,203,jungle_leaves,0
sneak,190,203,jungle_leaves,0
walk_W,190,203,jungle_leaves,0
sprint_W,190,203,jungle_leaves,0
walk_WA,190,203,jungle_leaves,0
sprint_WA,190,203,jungle_leaves,0
walk_A,190,203,jungle_leaves,0
sprint_A,190,203,jungle_leaves,0
walk_AS,190,203,jungle_leaves,0
sprint_AS,190,203,jungle_leaves,0
walk_S,190,203,jungle_leaves,0
sprint_S,190,203,jungle_leaves,0
walk_SD,190,203,jungle_leaves,0
sprint_SD,190,203,jungle_leaves,0
walk_D,190,203,jungle_leaves,0
sprint_D,190,203,jungle_leaves,0
walk_DW,190,203,jungle_leaves,0
sprint_DW,190,203,jungle_leaves,0
break_0,190,203,jungle_leaves,0
break_1,190,203,jungle_leaves,0
break_2,190,203,jungle_leaves,0
jump,204,217,acacia_leaves,0
sneak,204,217,acacia_leaves,0
walk_W,204,217,acacia_leaves,0
sprint_W,204,217,acacia_leaves,0
walk_WA,204,217,acacia_leaves,0
sprint_WA,204,217,acacia_leaves,0
walk_A,204,217,acacia_leaves,0
sprint_A,204,217,acacia_leaves,0
walk_AS,204,217,acacia_leaves,0
sprint_AS,204,217,acacia_leaves,0
walk_S,204,217,acacia_leaves,0
sprint_S,204,217,acacia_leaves,0
walk_SD,204,217,acacia_leaves,0
sprint_SD,204,217,acacia_leaves,0
walk_D,204,217,acacia_leaves,0
sprint_D,204,217,acacia_leaves,0
walk_DW,204,217,acacia_leaves,0
sprint_DW,204,217,acacia_leaves,0
break_0,204,217,acacia_leaves,0
break_1,204,217,acacia_leaves,0
break_2,204,217,acacia_leaves,0
jump,218,231,dark_oak_leaves,0
sneak,218,231,dark_oak_leaves,0
walk_W,218,231,dark_oak_leaves,0
sprint_W,218,231,dark_oak_leaves,0
walk_WA,218,231,dark_oak_leaves,0
sprint_WA,218,231,dark_oak_leaves,0
walk_A,218,231,dark_oak_leaves,0
sprint_A,218,231,dark_oak_leaves,0
walk_AS,218,231,dark_oak_leaves,0
sprint_AS,218,231,dark_oak_leaves,0
walk_S,218,231,dark_oak_leaves,0
sprint_S,218,231,dark_oak_leaves,0
walk_SD,218,231,dark_oak_leaves,0
sprint_SD,218,231,dark_oak_leaves,0
walk_D,218,231,dark_oak_leaves,0
sprint_D,218,231,dark_oak_leaves,0
walk_DW,218,231,dark_oak_leaves,0
sprint_DW,218,231,dark_oak_leaves,0
break_0,218,231,dark_oak_leaves,0
break_1,218,231,dark_oak_leaves,0
break_2,218,231,dark_oak_leaves,0
jump,232,245,azalea_leaves,0
sneak,232,245,azalea_leaves,0
walk_W,232,245,azalea_leaves,0
sprint_W,232,245,azalea_leaves,0
walk_WA,232,245,azalea_leaves,0
sprint_WA,232,245,azalea_leaves,0
walk_A,232,245,azalea_leaves,0
sprint_A,232,245,azalea_leaves,0
walk_AS,232,245,azalea_leaves,0
sprint_AS,232,245,azalea_leaves,0
walk_S,232,245,azalea_leaves,0
sprint_S,232,245,azalea_leaves,0
walk_SD,232,245,azalea_leaves,0
sprint_SD,232,245,azalea_leaves,0
walk_D,232,245,azalea_leaves,0
sprint_D,232,245,azalea_leaves,0
walk_DW,232,245,azalea_leaves,0
sprint_DW,232,245,azalea_leaves,0
break_0,232,245,azalea_leaves,0
break_1,232,245,azalea_leaves,0
break_2,232,245,azalea_leaves,0
jump,246,259,flowering_azalea_leaves,0
sneak,246,259,flowering_azalea_leaves,0
walk_W,246,259,flowering_azalea_leaves,0
sprint_W,246,259,flowering_azalea_leaves,0
walk_WA,246,259,flowering_azalea_leaves,0
sprint_WA,246,259,flowering_azalea_leaves,0
walk_A,246,259,flowering_azalea_leaves,0
sprint_A,246,259,flowering_azalea_leaves,0
walk_AS,246,259,flowering_azalea_leaves,0
sprint_AS,246,259,flowering_azalea_leaves,0
walk_S,246,259,flowering_azalea_leaves,0
sprint_S,246,259,flowering_azalea_leaves,0
walk_SD,246,259,flowering_azalea_leaves,0
sprint_SD,246,259,flowering_azalea_leaves,0
walk_D,246,259,flowering_azalea_leaves,0
sprint_D,246,259,flowering_azalea_leaves,0
walk_DW,246,259,flowering_azalea_leaves,0
sprint_DW,246,259,flowering_azalea_leaves,0
break_0,246,259,flowering_azalea_leaves,0
break_1,246,259,flowering_azalea_leaves,0
break_2,246,259,flowering_azalea_leaves,0
jump,260,260,sponge,0
sneak,260,260,sponge,0
